18,5,8,17,16,3,9,15,22,4,13,6,14,1,19,21,10,7,12,20,2,11
18,17,8,20,14,3,4,22,6,1,15,11,13,5,10,9,19,2,7,16,12,21
18,17,14,9,5,8,13,22,6,4,16,3,10,1,19,15,21,20,2,7,12,11
18,8,15,21,4,6,17,5,3,10,20,14,13,9,1,19,7,2,22,16,12,11
12,7,16,2,22,5,15,20,9,10,3,4,19,11,1,13,6,21,18,14,8,17
12,2,7,20,10,11,9,22,16,1,6,15,5,21,13,14,19,3,4,17,8,18
12,21,19,15,2,16,7,9,5,1,22,13,10,11,8,4,6,17,3,20,14,18
18,20,8,17,14,3,4,1,5,9,13,11,22,12,15,16,6,19,2,21,10,7
11,12,19,7,2,9,10,1,13,17,14,22,21,16,6,20,4,5,3,8,15,18
18,15,4,8,17,5,22,16,13,6,14,3,9,1,7,21,10,20,2,19,12,11
18,8,17,6,15,3,14,11,4,13,20,1,22,19,10,21,16,5,2,9,7,12
12,9,22,19,17,16,7,1,11,2,20,14,6,5,4,13,3,10,18,8,15,21
12,11,9,22,2,10,19,7,1,14,20,13,6,3,16,4,21,5,15,17,8,18
11,12,7,20,2,19,22,1,16,3,14,10,6,9,13,4,17,5,21,15,8,18
19,12,20,11,9,7,5,13,17,2,21,6,14,3,4,16,22,8,10,1,15,18
9,12,2,7,1,22,19,16,21,10,5,13,11,15,4,6,17,14,20,8,3,18
9,11,12,20,2,14,17,22,7,1,19,6,13,16,4,10,3,21,5,8,18,15
11,12,2,20,10,7,19,9,1,13,22,6,21,16,14,3,4,17,15,5,8,18
7,2,21,12,16,11,6,19,10,15,3,22,9,5,14,1,4,13,20,18,8,17
9,22,12,17,5,16,20,1,14,6,7,19,8,18,2,13,4,11,10,3,21,15
18,4,8,17,15,16,13,6,1,5,20,3,22,7,14,21,19,10,2,9,11,12
11,2,14,10,20,19,13,21,1,7,17,6,12,5,22,9,8,3,16,4,15,18
11,12,9,2,7,20,19,14,21,10,22,4,6,13,1,17,5,3,16,8,15,18
18,15,8,22,10,16,4,17,3,1,5,6,9,13,12,7,19,14,21,2,20,11
12,7,16,2,21,15,9,22,19,10,1,5,4,3,13,6,20,11,14,18,17,8
12,11,9,2,19,22,17,7,10,1,13,16,21,6,14,5,20,3,8,4,15,18
18,9,17,8,22,5,15,10,6,1,14,4,19,13,3,20,16,12,7,2,21,11
12,2,5,16,7,10,22,15,19,1,21,13,9,14,17,20,3,11,6,4,8,18
21,15,18,3,8,4,20,16,6,7,10,13,1,11,2,14,5,17,12,19,22,9
18,8,3,20,17,14,4,6,15,13,11,5,22,16,1,21,19,10,9,7,2,12
