4,9,18,11,19,20,16,7,2,6,15,12,21,13,22,1,14,8,5,10,3,17
3,10,8,17,14,1,5,6,22,13,21,20,16,12,11,2,7,9,18,19,15,4
4,15,11,18,19,9,2,7,16,12,20,22,13,6,21,8,14,17,3,5,1,10
4,11,15,19,18,9,20,7,8,2,13,22,16,12,17,6,21,5,1,14,3,10
8,11,16,21,19,3,17,13,1,5,22,10,7,2,9,12,6,14,20,4,18,15
3,10,5,16,1,6,14,8,17,21,9,12,19,22,18,13,7,20,2,15,11,4
4,15,20,11,18,12,7,9,2,19,22,1,14,13,6,16,21,10,17,5,8,3
15,18,4,6,20,7,11,1,10,2,22,19,9,14,13,12,8,21,17,16,3,5
4,11,9,19,18,8,15,20,13,2,7,16,22,21,6,1,12,14,17,5,3,10
8,3,17,13,16,22,1,11,19,6,21,5,10,14,12,20,7,9,4,18,2,15
10,3,17,5,14,6,21,1,15,22,12,8,13,20,2,7,16,18,9,19,11,4
4,18,20,15,9,11,7,19,12,2,22,13,6,14,1,8,16,5,21,10,17,3
10,3,14,1,6,17,5,20,21,8,9,13,22,18,7,16,2,12,19,11,15,4
17,3,5,16,10,8,21,19,1,12,22,13,14,6,7,2,9,18,15,11,20,4
4,9,18,11,19,20,2,15,7,6,1,13,22,16,12,21,8,14,10,5,17,3
10,17,3,8,21,1,14,5,12,13,22,2,11,16,6,20,19,7,9,15,18,4
4,11,15,19,18,9,20,12,7,2,13,22,21,16,8,1,14,6,5,10,17,3
10,17,3,8,1,21,5,13,19,14,16,6,22,12,7,9,11,2,20,18,15,4
15,20,4,14,2,12,1,18,9,7,11,22,10,13,5,21,6,16,17,19,3,8
17,3,5,21,10,14,8,16,13,12,22,1,6,19,2,7,9,15,11,20,18,4
10,5,3,17,14,1,6,8,21,22,16,20,2,12,13,7,18,9,15,19,11,4
9,20,18,2,14,4,10,1,6,12,7,11,15,13,19,21,22,5,16,3,17,8
10,3,5,14,17,1,21,6,12,22,16,13,2,7,8,9,20,19,18,15,11,4
3,5,10,17,14,8,16,21,12,22,13,1,6,7,2,15,20,19,18,11,9,4
18,4,19,9,7,15,6,16,22,14,11,21,1,20,2,13,5,3,12,10,8,17
18,15,20,4,11,2,7,6,1,10,9,19,22,14,13,8,12,5,16,21,3,17
15,4,18,7,5,6,2,16,22,14,12,20,9,19,3,21,17,13,11,10,8,1
4,11,15,19,2,17,13,8,7,22,12,16,21,9,18,20,1,6,14,5,3,10
15,4,18,20,2,11,7,22,6,12,19,9,10,1,13,14,5,16,8,21,17,3
10,3,6,1,14,5,18,20,21,9,16,8,2,22,13,7,12,19,11,17,15,4
3,5,8,16,10,17,6,21,14,19,13,22,1,9,2,18,11,7,12,20,15,4
4,15,11,2,18,16,19,12,9,5,22,20,7,13,8,1,21,17,14,6,3,10
10,3,5,1,14,6,21,17,8,22,13,16,12,2,7,20,18,19,9,15,11,4
4,11,18,9,20,2,16,19,15,7,13,12,8,22,5,14,21,1,6,17,3,10
3,8,16,17,6,21,10,19,1,14,13,5,22,11,9,7,18,12,2,20,15,4
4,15,11,19,2,7,6,9,18,17,13,12,20,22,21,16,3,1,14,8,10,5
3,17,10,5,14,21,8,16,1,22,12,13,6,2,7,19,15,20,11,18,9,4
4,11,15,8,19,7,13,17,12,22,18,21,2,20,1,16,9,6,14,5,3,10
4,11,15,19,7,18,12,2,20,13,16,9,22,21,8,14,6,1,17,5,3,10
17,3,10,5,14,21,1,6,22,13,2,8,12,16,15,7,20,19,11,18,9,4
10,3,5,21,17,1,14,16,8,12,13,6,22,7,19,2,9,20,18,15,11,4
3,17,8,16,5,21,13,22,12,14,10,19,1,2,6,7,11,9,15,18,20,4
4,11,18,9,15,20,19,2,7,16,12,13,22,21,6,8,1,14,5,10,3,17
4,18,15,2,11,19,9,7,20,16,5,6,22,13,21,12,14,1,8,10,17,3
18,11,4,20,9,2,19,7,16,15,14,6,12,21,1,13,10,22,5,8,3,17
4,15,19,11,8,17,13,22,12,5,16,2,7,18,21,9,20,1,14,3,6,10
11,4,9,19,18,20,2,21,16,7,13,1,14,12,6,10,8,5,22,15,3,17
4,20,11,18,9,2,14,7,15,1,12,13,19,22,16,6,10,21,5,8,3,17
17,3,5,8,10,12,22,15,21,13,16,1,14,6,7,19,2,20,18,11,9,4
10,19,3,5,16,9,1,21,8,6,17,14,13,18,2,22,7,12,20,11,15,4
10,3,5,20,6,9,14,18,1,8,16,21,22,13,2,12,7,17,19,11,15,4
10,17,1,3,5,8,21,6,14,13,12,22,7,20,9,16,2,19,18,15,11,4
4,15,11,20,18,9,2,7,12,19,22,13,8,16,1,21,6,5,14,10,17,3
4,11,9,18,20,15,2,19,7,16,13,12,22,8,5,21,1,14,6,17,10,3
17,3,5,10,14,8,1,21,13,22,16,12,2,6,7,15,20,19,11,18,9,4
4,20,15,18,11,9,2,7,12,14,1,6,22,13,10,21,19,5,16,8,17,3
4,9,19,11,18,15,7,16,2,20,12,13,8,22,5,21,1,6,17,14,3,10
4,15,9,18,11,20,19,7,2,12,22,13,16,6,8,21,1,5,14,17,3,10
17,3,8,22,5,10,1,16,21,6,15,14,13,12,2,7,19,9,11,18,20,4
4,11,20,18,9,15,2,7,1,19,12,14,22,13,6,16,8,10,21,5,17,3
4,11,19,8,16,15,18,13,7,22,9,2,17,20,12,21,6,3,1,14,5,10
20,18,9,4,12,7,15,10,14,2,5,6,1,11,19,22,13,16,3,21,8,17
